#Network,Station,Location,Channel,Latitude,Longitude,Elevation,Depth,Azimuth,Dip,SensorDescription,Scale,ScaleFreq,ScaleUnits,SampleRate,StartTime,EndTime
BR,MCPB,None,HH2,-0.3602,-52.0567,127.0,0.0,51.7,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-07-28T18:56:00,2016-04-02T11:00:00
BR,MCPB,None,HH2,-0.3602,-52.0567,127.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2016-04-02T11:00:00,None
BR,MCPB,None,HHZ,-0.3602,-52.0567,127.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-07-28T18:56:00,2016-04-02T11:00:00
BR,MCPB,None,HHZ,-0.3602,-52.0567,127.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2016-04-02T11:00:00,None
BR,NPGB,None,HHE,-7.0454,-55.3579,266.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-05-07T21:33:46.11,2021-08-23T01:15:00
BR,NPGB,None,HHN,-7.0454,-55.3579,266.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-05-07T21:33:46.11,2021-08-23T01:15:00
BR,NPGB,None,HHZ,-7.0454,-55.3579,266.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-05-07T21:33:46.11,2021-08-23T01:15:00
BR,NTVD,None,HHE,-11.7105,-47.68007,347.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2017-04-18T00:00:00,None
BR,NTVD,None,HHN,-11.7105,-47.68007,347.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2017-04-18T00:00:00,None
BR,NTVD,None,HHZ,-11.7105,-47.68007,347.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2017-04-18T00:00:00,None
BR,PDRB,None,HHE,-11.612297,-56.729597,322.0,0.0,90.0,0.0,"CMG-40T, 30s-100Hz, 800 V/m/s-DM-24 Mk3 Fixed Gain",228210000.0,0.05,M/S,100.0,2002-09-24T00:00:00,2012-12-07T15:08:18
BR,PDRB,None,HHE,-11.612297,-56.729597,322.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Trident 305, 40 V",480399000.0,1.0,M/S,100.0,2012-12-07T15:10:00,2023-05-12T00:00:00
BR,PDRB,None,HHN,-11.612297,-56.729597,322.0,0.0,0.0,0.0,"CMG-40T, 30s-100Hz, 800 V/m/s-DM-24 Mk3 Fixed Gain",228210000.0,0.05,M/S,100.0,2002-09-24T00:00:00,2012-12-07T15:08:18
BR,PDRB,None,HHN,-11.612297,-56.729597,322.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Trident 305, 40 V",480399000.0,1.0,M/S,100.0,2012-12-07T15:10:00,2023-05-12T00:00:00
BR,PDRB,None,HHZ,-11.612297,-56.729597,322.0,0.0,0.0,-90.0,"CMG-40T, 30s-100Hz, 800 V/m/s-DM-24 Mk3 Fixed Gain",228210000.0,0.05,M/S,100.0,2002-09-24T00:00:00,2012-12-07T15:08:18
BR,PDRB,None,HHZ,-11.612297,-56.729597,322.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s-Trident 305, 40 V",480399000.0,1.0,M/S,100.0,2012-12-07T15:10:00,2023-05-12T00:00:00
BR,PRPB,None,HHE,-6.1724,-49.815,265.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2013-10-02T21:30:00,2014-05-10T12:00:00
BR,PRPB,None,HHE,-6.1724,-49.815,265.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Trident 305, 40 V",480399000.0,1.0,M/S,100.0,2014-05-10T14:00:00,2017-05-15T15:50:00
BR,PRPB,None,HHE,-6.1724,-49.815,265.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2017-05-15T16:00:00,None
BR,PRPB,None,HHN,-6.1724,-49.815,265.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2013-10-02T21:30:00,2014-05-10T12:00:00
BR,PRPB,None,HHN,-6.1724,-49.815,265.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Trident 305, 40 V",480399000.0,1.0,M/S,100.0,2014-05-10T14:00:00,2017-05-15T15:50:00
BR,PRPB,None,HHN,-6.1724,-49.815,265.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2017-05-15T16:00:00,None
BR,PRPB,None,HHZ,-6.1724,-49.815,265.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2013-10-02T21:30:00,2014-05-10T12:00:00
BR,PRPB,None,HHZ,-6.1724,-49.815,265.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s-Trident 305, 40 V",480399000.0,1.0,M/S,100.0,2014-05-10T14:00:00,2017-05-15T15:50:00
BR,PRPB,None,HHZ,-6.1724,-49.815,265.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2017-05-15T16:00:00,None
BR,PTLB,None,HH1,-15.44874,-59.13676,72.0,0.0,332.5,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2013-12-14T00:00:00,2016-08-03T20:00:00
BR,PTLB,None,HH1,-15.44874,-59.13676,72.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2016-08-03T21:00:00,None
BR,PTLB,None,HH2,-15.44874,-59.13676,72.0,0.0,62.5,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2013-12-14T00:00:00,2016-08-03T20:00:00
BR,PTLB,None,HH2,-15.44874,-59.13676,72.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2016-08-03T21:00:00,None
BR,PTLB,None,HHZ,-15.44874,-59.13676,72.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2013-12-14T00:00:00,2016-08-03T20:00:00
BR,PTLB,None,HHZ,-15.44874,-59.13676,72.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2016-08-03T21:00:00,None
BR,ROSB,None,HHE,-2.8967,-44.1246,60.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-02-03T00:00:00,2018-05-05T14:20:00
BR,ROSB,None,HHE,-2.8967,-44.1246,60.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2018-05-05T18:10:00,None
BR,ROSB,None,HHN,-2.8967,-44.1246,60.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-02-03T00:00:00,2018-05-05T14:20:00
BR,ROSB,None,HHN,-2.8967,-44.1246,60.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2018-05-05T18:10:00,None
BR,ROSB,None,HHZ,-2.8967,-44.1246,60.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-02-03T00:00:00,2018-05-05T14:20:00
BR,ROSB,None,HHZ,-2.8967,-44.1246,60.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2018-05-05T18:10:00,None
BR,SALB,None,HHE,-15.90118,-55.69356,213.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2012-06-01T18:40:56.2315,2014-05-05T03:52:59.78
BR,SALB,None,HHN,-15.90118,-55.69356,213.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2012-06-01T18:41:13.7515,2014-05-05T03:52:59.52
BR,SALB,None,HHZ,-15.90118,-55.69356,213.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2012-06-01T18:40:54.4115,2014-05-05T03:53:01.36
BR,SALV,None,HHE,-15.90118,-55.69356,213.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2012-06-01T16:45:16.1715,None
BR,SALV,None,HHN,-15.90118,-55.69356,213.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2012-06-01T16:45:18.0515,None
BR,SALV,None,HHZ,-15.90118,-55.69356,213.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2012-06-01T16:45:17.4515,None
BR,SDBA,None,HHE,-12.4085,-44.903,623.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2013-11-25T00:00:00,None
BR,SDBA,None,HHN,-12.4085,-44.903,623.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2013-11-25T00:00:00,None
BR,SDBA,None,HHZ,-12.4085,-44.903,623.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2013-11-25T00:00:00,None
BR,SGC2,None,HHE,-0.1514,-66.9776,82.0,1.5,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2018-10-12T19:16:39.61,None
BR,SGC2,None,HHN,-0.1514,-66.9776,82.0,1.5,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2018-10-12T19:16:39.61,None
BR,SGC2,None,HHZ,-0.1514,-66.9776,82.0,1.5,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2018-10-12T19:16:39.61,None
BR,SGCB,None,HHE,-0.1223,-67.0306,70.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2016-10-07T04:59:32.85,2017-12-29T11:32:31.42
BR,SGCB,None,HHN,-0.1223,-67.0306,70.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2016-10-07T04:59:33.04,2017-12-29T11:32:30.5
BR,SGCB,None,HHZ,-0.1223,-67.0306,70.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2016-10-07T04:59:34.61,2017-12-29T11:32:41.18
BR,SMTB,None,HHE,-8.8617,-47.5886,292.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2012-11-25T11:49:44.8126,None
BR,SMTB,None,HHN,-8.8617,-47.5886,292.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2012-11-25T11:49:46.7726,None
BR,SMTB,None,HHZ,-8.8617,-47.5886,292.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2012-11-25T11:49:46.9726,None
BR,SNDB,None,HHE,-11.9742,-51.2943,252.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-09-29T21:34:50.53,None
BR,SNDB,None,HHN,-11.9742,-51.2943,252.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-09-29T21:34:52.86,None
BR,SNDB,None,HHZ,-11.9742,-51.2943,252.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-09-29T21:34:50.21,None
BR,TBTG,None,HHE,-4.1868,-69.909,91.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-08-31T00:00:00,None
BR,TBTG,None,HHN,-4.1868,-69.909,91.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-08-31T00:00:00,None
BR,TBTG,None,HHZ,-4.1868,-69.909,91.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-08-31T00:00:00,None
BR,TEFE,None,HHE,-3.50905,-64.6347,52.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2016-11-18T19:19:31.18,None
BR,TEFE,None,HHN,-3.50905,-64.6347,52.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2016-11-18T19:19:31.69,None
BR,TEFE,None,HHZ,-3.50905,-64.6347,52.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2016-11-18T19:19:29.67,None
BR,TMAB,None,HHE,-2.3704,-48.0957,26.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-08-11T14:48:36.79,None
BR,TMAB,None,HHN,-2.3704,-48.0957,26.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-08-11T14:48:37.24,None
BR,TMAB,None,HHZ,-2.3704,-48.0957,26.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-08-11T14:48:35.26,None
BR,VILB,None,HH1,-12.9528,-60.2002,434.0,0.0,332.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-03-29T20:27:00,2015-08-07T14:00:00
BR,VILB,None,HH1,-12.9528,-60.2002,434.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2015-08-07T14:00:00,None
BR,VILB,None,HH2,-12.9528,-60.2002,434.0,0.0,62.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-03-29T20:27:00,2015-08-07T14:00:00
BR,VILB,None,HH2,-12.9528,-60.2002,434.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2015-08-07T14:00:00,None
BR,VILB,None,HHZ,-12.9528,-60.2002,434.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-03-29T20:27:00,2015-08-07T14:00:00
BR,VILB,None,HHZ,-12.9528,-60.2002,434.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2015-08-07T14:00:00,None
ON,ABR01,None,HHE,-17.96461,-38.69586,38.0,0.0,90.0,0.0,"STS-2.5, 120s, 1500 V/m/s-Q330S+, gain 1, 100 sps,",629145000.0,0.05,M/S,100.0,2014-12-13T00:00:00,None
ON,ABR01,None,HHN,-17.96461,-38.69586,38.0,0.0,0.0,0.0,"STS-2.5, 120s, 1500 V/m/s-Q330S+, gain 1, 100 sps,",629145000.0,0.05,M/S,100.0,2014-12-13T00:00:00,None
ON,ABR01,None,HHZ,-17.96461,-38.69586,38.0,0.0,0.0,-90.0,"STS-2.5, 120s, 1500 V/m/s-Q330S+, gain 1, 100 sps,",629145000.0,0.05,M/S,100.0,2014-12-13T00:00:00,None
ON,ALF01,None,HHE,-20.616865,-40.725213,22.0,0.0,90.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625664000.0,0.05,M/S,100.0,2011-08-13T00:00:00,2017-04-03T00:00:00
ON,ALF01,None,HHE,-20.616865,-40.725213,22.0,0.0,90.0,0.0,"STS-2.5, 120s, 1500 V/m/s-Q330SR, gain 1, 100 sps,",629145000.0,0.05,M/S,100.0,2017-04-03T00:00:01,None
ON,ALF01,None,HHN,-20.616865,-40.725213,22.0,0.0,0.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625664000.0,0.05,M/S,100.0,2011-08-13T00:00:00,2017-04-03T00:00:00
ON,ALF01,None,HHN,-20.616865,-40.725213,22.0,0.0,0.0,0.0,"STS-2.5, 120s, 1500 V/m/s-Q330SR, gain 1, 100 sps,",629145000.0,0.05,M/S,100.0,2017-04-03T00:00:01,None
ON,ALF01,None,HHZ,-20.616865,-40.725213,22.0,0.0,0.0,-90.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625664000.0,0.05,M/S,100.0,2011-08-13T00:00:00,2017-04-03T00:00:00
ON,ALF01,None,HHZ,-20.616865,-40.725213,22.0,0.0,0.0,-90.0,"STS-2.5, 120s, 1500 V/m/s-Q330SR, gain 1, 100 sps,",629145000.0,0.05,M/S,100.0,2017-04-03T00:00:01,None
ON,ANA01,None,HHE,-14.531001,-40.74522,740.7,0.0,90.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625664000.0,0.05,M/S,100.0,2018-06-01T00:00:00,None
ON,ANA01,None,HHN,-14.531001,-40.74522,740.7,0.0,0.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625664000.0,0.05,M/S,100.0,2018-06-01T00:00:00,None
ON,ANA01,None,HHZ,-14.531001,-40.74522,740.7,0.0,0.0,-90.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625664000.0,0.05,M/S,100.0,2018-06-01T00:00:00,None
ON,CAJ01,None,HHE,-24.85013,-48.24335,372.0,0.0,90.0,0.0,"STS-2.5, 120s, 1500 V/m/s-Q330SR, gain 1, 100 sps,",629145000.0,0.05,M/S,100.0,2019-04-17T00:00:00,None
ON,CAJ01,None,HHN,-24.85013,-48.24335,372.0,0.0,0.0,0.0,"STS-2.5, 120s, 1500 V/m/s-Q330SR, gain 1, 100 sps,",629145000.0,0.05,M/S,100.0,2019-04-17T00:00:00,None
ON,CAJ01,None,HHZ,-24.85013,-48.24335,372.0,0.0,0.0,-90.0,"STS-2.5, 120s, 1500 V/m/s-Q330SR, gain 1, 100 sps,",629145000.0,0.05,M/S,100.0,2019-04-17T00:00:00,None
ON,CAM01,None,HH1,-21.825656,-41.657401,31.0,0.0,321.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2011-08-16T00:00:00,2016-12-05T13:00:00
ON,CAM01,None,HH1,-21.825656,-41.657401,31.0,0.0,0.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2016-12-05T13:00:01,None
ON,CAM01,None,HH2,-21.825656,-41.657401,31.0,0.0,51.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2011-08-16T00:00:00,2016-12-05T13:00:00
ON,CAM01,None,HH2,-21.825656,-41.657401,31.0,0.0,90.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2016-12-05T13:00:01,None
ON,CAM01,None,HHZ,-21.825656,-41.657401,31.0,0.0,0.0,-90.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2011-08-16T00:00:00,None
ON,CAR01,None,HHE,-17.06417,-41.35397,697.0,0.0,90.0,0.0,"STS-2.5, 120s, 1500 V/m/s-Q330SR, gain 1, 100 sps,",629145000.0,0.05,M/S,100.0,2018-07-13T00:00:00,None
ON,CAR01,None,HHN,-17.06417,-41.35397,697.0,0.0,0.0,0.0,"STS-2.5, 120s, 1500 V/m/s-Q330SR, gain 1, 100 sps,",629145000.0,0.05,M/S,100.0,2018-07-13T00:00:00,None
ON,CAR01,None,HHZ,-17.06417,-41.35397,697.0,0.0,0.0,-90.0,"STS-2.5, 120s, 1500 V/m/s-Q330SR, gain 1, 100 sps,",629145000.0,0.05,M/S,100.0,2018-07-13T00:00:00,None
ON,CMC01,None,HH1,-15.360055,-39.519089,169.0,0.0,296.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2014-04-09T00:00:00,2016-12-01T12:00:00
ON,CMC01,None,HH1,-15.360055,-39.519089,169.0,0.0,0.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2016-12-01T12:00:01,None
ON,CMC01,None,HH2,-15.360055,-39.519089,169.0,0.0,26.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2014-04-09T00:00:00,2016-12-01T12:00:00
ON,CMC01,None,HH2,-15.360055,-39.519089,169.0,0.0,90.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2016-12-01T12:00:01,None
ON,CMC01,None,HHZ,-15.360055,-39.519089,169.0,0.0,0.0,-90.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2014-04-09T00:00:00,None
ON,DUB01,None,HHE,-22.080966,-42.374182,623.0,0.0,90.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625664000.0,0.05,M/S,100.0,2011-08-16T00:00:00,2017-04-10T00:00:00
ON,DUB01,None,HHE,-22.080966,-42.374182,623.0,0.0,90.0,0.0,"STS-2.5, 120s, 1500 V/m/s-Q330S+, gain 1, 100 sps,",629145000.0,0.05,M/S,100.0,2017-04-10T00:00:01,None
ON,DUB01,None,HHN,-22.080966,-42.374182,623.0,0.0,0.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625664000.0,0.05,M/S,100.0,2011-08-16T00:00:00,2017-04-10T00:00:00
ON,DUB01,None,HHN,-22.080966,-42.374182,623.0,0.0,0.0,0.0,"STS-2.5, 120s, 1500 V/m/s-Q330S+, gain 1, 100 sps,",629145000.0,0.05,M/S,100.0,2017-04-10T00:00:01,None
ON,DUB01,None,HHZ,-22.080966,-42.374182,623.0,0.0,0.0,-90.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625664000.0,0.05,M/S,100.0,2011-08-16T00:00:00,2017-04-10T00:00:00
ON,DUB01,None,HHZ,-22.080966,-42.374182,623.0,0.0,0.0,-90.0,"STS-2.5, 120s, 1500 V/m/s-Q330S+, gain 1, 100 sps,",629145000.0,0.05,M/S,100.0,2017-04-10T00:00:01,None
ON,GDU01,None,HH1,-13.72,-39.575278,251.0,0.0,283.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2014-04-28T00:00:00,2016-11-29T18:00:00
ON,GDU01,None,HH1,-13.72,-39.575278,251.0,0.0,0.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2016-11-29T18:00:01,None
ON,GDU01,None,HH2,-13.72,-39.575278,251.0,0.0,13.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2014-04-28T00:00:00,2016-11-29T18:00:00
ON,GDU01,None,HH2,-13.72,-39.575278,251.0,0.0,90.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2016-11-29T18:00:01,None
ON,GDU01,None,HHZ,-13.72,-39.575278,251.0,0.0,0.0,-90.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2014-04-28T00:00:00,None
ON,GUA01,None,HHE,-16.58349,-39.805342,198.0,0.0,90.0,0.0,"STS-2.5, 120s, 1500 V/m/s-Q330SR, gain 1, 100 sps,",629145000.0,0.05,M/S,100.0,2013-10-27T00:00:00,None
ON,GUA01,None,HHN,-16.58349,-39.805342,198.0,0.0,0.0,0.0,"STS-2.5, 120s, 1500 V/m/s-Q330SR, gain 1, 100 sps,",629145000.0,0.05,M/S,100.0,2013-10-27T00:00:00,None
ON,GUA01,None,HHZ,-16.58349,-39.805342,198.0,0.0,0.0,-90.0,"STS-2.5, 120s, 1500 V/m/s-Q330SR, gain 1, 100 sps,",629145000.0,0.05,M/S,100.0,2013-10-27T00:00:00,None
ON,JAC01,None,HHE,-24.81142,-48.102354,297.0,0.0,90.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2011-10-26T00:00:00,2015-07-07T23:59:59.0999
ON,JAC01,None,HHN,-24.81142,-48.102354,297.0,0.0,0.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2011-10-26T00:00:00,2015-07-07T23:59:59.0999
ON,JAC01,None,HHZ,-24.81142,-48.102354,297.0,0.0,0.0,-90.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2011-10-26T00:00:00,2015-07-07T23:59:59.0999
ON,MAJ01,None,HHE,-27.397245,-49.011794,344.0,0.0,90.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2011-11-28T00:00:00,None
ON,MAJ01,None,HHN,-27.397245,-49.011794,344.0,0.0,0.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2011-11-28T00:00:00,None
ON,MAJ01,None,HHZ,-27.397245,-49.011794,344.0,0.0,0.0,-90.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625853000.0,0.05,M/S,100.0,2011-11-28T00:00:00,None
ON,MAN01,None,HH1,-22.86516,-43.964094,617.0,0.0,19.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625664000.0,0.05,M/S,100.0,2011-10-06T00:00:00,2017-07-15T13:00:00
ON,MAN01,None,HH1,-22.86516,-43.964094,617.0,0.0,0.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625664000.0,0.05,M/S,100.0,2017-07-15T13:00:01,None
ON,MAN01,None,HH2,-22.86516,-43.964094,617.0,0.0,109.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 3 electronics",625664000.0,0.05,M/S,100.0,2011-10-06T00:00:00,2017-07-15T13:00:00
