Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
BL|JATB|50|BHZ|-17.89293|-51.49294|817.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2004-07-02T14:58:19.077|2006-09-08T13:05:46.009
BL|JFOB||BHE|-21.7278|-43.325802|776.0|0.0|90.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1988-10-30T00:00:00|1999-12-31T23:59:59
BL|JFOB||BHN|-21.7278|-43.325802|776.0|0.0|0.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1988-10-30T00:00:00|1999-12-31T23:59:59
BL|JFOB||BHZ|-21.7278|-43.325802|776.0|0.0|0.0|-90.0|STS-2|1500000000000.0|1.0|M/S|10.0|1988-10-30T00:00:00|1999-12-31T23:59:59
BL|JNRB|10|BHE|-15.46783|-44.50517|571.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2004-03-31T19:58:38.624|2004-12-10T17:27:15.816
BL|JNRB|10|BHN|-15.46783|-44.50517|571.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2004-03-31T19:58:38.624|2004-12-10T17:27:15.816
BL|JNRB|10|BHZ|-15.46783|-44.50517|571.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2004-03-31T19:58:38.624|2004-12-10T17:27:15.816
BL|JNRB|10|BLE|-15.46783|-44.50517|571.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2004-04-01T17:29:30.063|2004-12-10T17:27:16.032
BL|JNRB|10|BLN|-15.46783|-44.50517|571.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2004-04-01T17:29:30.063|2004-12-10T17:27:16.032
BL|JNRB|10|BLZ|-15.46783|-44.50517|571.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2004-04-01T17:29:30.063|2004-12-10T17:27:16.032
BL|JNRB|50|BHE|-15.46783|-44.50517|571.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2004-03-31T20:03:16.447|2004-12-10T17:27:31.437
BL|JNRB|50|BHN|-15.46783|-44.50517|571.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2004-03-31T20:03:16.447|2004-12-10T17:27:31.437
BL|JNRB|50|BHZ|-15.46783|-44.50517|571.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2004-03-31T20:03:16.447|2004-12-10T17:27:31.437
BL|JNRB|50|BLE|-15.46783|-44.50517|571.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2004-04-01T17:30:15.268|2004-12-08T06:12:21.306
BL|JNRB|50|BLN|-15.46783|-44.50517|571.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2004-04-01T17:30:15.268|2004-12-08T06:12:21.306
BL|JNRB|50|BLZ|-15.46783|-44.50517|571.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2004-04-01T17:30:15.268|2004-12-08T06:12:21.306
BL|JUQB|02|HHE|-24.093|-47.7163|484.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|1999-12-02T15:11:00|2000-06-13T15:20:00
BL|JUQB|02|HHE|-24.093|-47.7163|484.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|2000-06-13T18:50:00|2000-07-20T15:05:00
BL|JUQB|02|HHE|-24.093|-47.7163|484.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|2000-07-20T15:39:00|2001-06-06T15:32:00
BL|JUQB|02|HHN|-24.093|-47.7163|484.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|1999-12-02T15:11:00|2000-06-13T15:20:00
BL|JUQB|02|HHN|-24.093|-47.7163|484.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|2000-06-13T18:50:00|2000-07-20T15:05:00
BL|JUQB|02|HHN|-24.093|-47.7163|484.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|2000-07-20T15:39:00|2001-06-06T15:32:00
BL|JUQB|02|HHZ|-24.093|-47.7163|484.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|1999-12-02T15:11:00|2000-06-13T15:20:00
BL|JUQB|02|HHZ|-24.093|-47.7163|484.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|2000-06-13T18:50:00|2000-07-20T15:05:00
BL|JUQB|02|HHZ|-24.093|-47.7163|484.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|2000-07-20T15:39:00|2001-06-06T15:32:00
BL|JUQB|10|BHE|-24.093|-47.7163|484.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|1999-12-02T15:11:00|2000-03-15T15:40:00
BL|JUQB|10|BHE|-24.093|-47.7163|484.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2000-06-13T18:50:00|2000-07-20T15:05:00
BL|JUQB|10|BHE|-24.093|-47.7163|484.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2000-07-20T15:39:00|2001-06-06T15:32:00
BL|JUQB|10|BHN|-24.093|-47.7163|484.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|1999-12-02T15:11:00|2000-03-15T15:40:00
BL|JUQB|10|BHN|-24.093|-47.7163|484.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2000-06-13T18:50:00|2000-07-20T15:05:00
BL|JUQB|10|BHN|-24.093|-47.7163|484.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2000-07-20T15:39:00|2001-06-06T15:32:00
BL|JUQB|10|BHZ|-24.093|-47.7163|484.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|1999-12-02T15:11:00|2000-03-15T15:40:00
BL|JUQB|10|BHZ|-24.093|-47.7163|484.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2000-06-13T18:50:00|2000-07-20T15:05:00
BL|JUQB|10|BHZ|-24.093|-47.7163|484.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2000-07-20T15:39:00|2001-06-06T15:32:00
BL|JUQB|50|BHE|-24.093|-47.7163|484.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|1999-12-02T15:11:00|2000-06-13T15:20:00
BL|JUQB|50|BHE|-24.093|-47.7163|484.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2000-06-13T18:50:00|2000-07-20T15:05:00
BL|JUQB|50|BHE|-24.093|-47.7163|484.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2000-07-20T15:39:00|2001-06-06T15:32:00
BL|JUQB|50|BHN|-24.093|-47.7163|484.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|1999-12-02T15:11:00|2000-06-13T15:20:00
BL|JUQB|50|BHN|-24.093|-47.7163|484.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2000-06-13T18:50:00|2000-07-20T15:05:00
BL|JUQB|50|BHN|-24.093|-47.7163|484.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2000-07-20T15:39:00|2001-06-06T15:32:00
BL|JUQB|50|BHZ|-24.093|-47.7163|484.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|1999-12-02T15:11:00|2000-06-13T15:20:00
BL|JUQB|50|BHZ|-24.093|-47.7163|484.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2000-06-13T18:50:00|2000-07-20T15:05:00
BL|JUQB|50|BHZ|-24.093|-47.7163|484.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2000-07-20T15:39:00|2001-06-06T15:32:00
BL|LDASE||HHE|-23.3932|-51.1177|578.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Centaur, 40 vpp (|480400000.0|1.0|M/S|200.0|2022-12-06T00:00:00|
BL|LDASE||HHN|-23.3932|-51.1177|578.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Centaur, 40 vpp (|480400000.0|1.0|M/S|200.0|2022-12-06T00:00:00|
BL|LDASE||HHZ|-23.3932|-51.1177|578.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Centaur, 40 vpp (|480400000.0|1.0|M/S|200.0|2022-12-06T00:00:00|
BL|MAP01|05|HHE|-20.9472|-48.6995|523.0|0.0|90.0|0.0|L4A(L4A)/REFTEK(RT24/500/32)|2936550000.0|1.0|M/S|500.0|2008-03-06T15:30:02.967|2008-04-16T18:02:49.362
BL|MAP01|05|HHN|-20.9472|-48.6995|523.0|0.0|0.0|0.0|L4A(L4A)/REFTEK(RT24/500/32)|2936550000.0|1.0|M/S|500.0|2008-03-06T15:30:02.967|2008-04-16T18:02:49.362
BL|MAP01|05|HHZ|-20.9472|-48.6995|523.0|0.0|0.0|-90.0|L4A(L4A)/REFTEK(RT24/500/32)|2936550000.0|1.0|M/S|500.0|2008-03-06T15:30:02.967|2008-04-16T18:02:49.362
BL|MARB||HHE|-24.4521|-51.5036|507.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-11-23T17:37:13.2777|2013-06-29T12:52:32.0063
BL|MARB||HHN|-24.4521|-51.5036|507.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-11-23T17:37:11.9677|2013-06-29T12:52:31.9663
BL|MARB||HHZ|-24.4521|-51.5036|507.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-11-23T17:37:12.8677|2013-06-29T12:52:32.8263
BL|MCI6||HHE|-16.80705|-43.8933|736.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|200.0|2012-06-05T18:38:55.64|2013-06-20T17:59:13.675
BL|MCI6||HHN|-16.80705|-43.8933|736.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|200.0|2012-06-05T18:38:56.41|2013-06-20T17:59:13.5876
BL|MCI6||HHZ|-16.80705|-43.8933|736.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|200.0|2012-06-05T18:38:56.255|2013-06-20T17:59:13.51
BL|MCI7||HHE|-16.7785|-43.8213|571.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|200.0|2012-06-05T16:46:06.6063|2013-02-24T08:41:55.455
BL|MCI7||HHN|-16.7785|-43.8213|571.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|200.0|2012-06-05T16:46:06.7413|2013-02-24T08:41:54.885
BL|MCI7||HHZ|-16.7785|-43.8213|571.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|200.0|2012-06-05T16:46:06.4263|2013-02-24T08:41:54.965
BL|MCI8||HHE|-16.65967|-43.92041|696.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|200.0|2012-06-05T20:10:35.16|2013-06-21T14:02:09.725
BL|MCI8||HHN|-16.65967|-43.92041|696.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|200.0|2012-06-05T20:10:34.51|2013-06-21T14:02:09.385
BL|MCI8||HHZ|-16.65967|-43.92041|696.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|200.0|2012-06-05T20:10:34.1|2013-06-21T14:02:09.96
BL|MCI9||HHE|-16.69806|-43.89328|670.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|200.0|2012-06-05T21:14:49.5344|2013-06-21T17:08:39.005
BL|MCI9||HHN|-16.69806|-43.89328|670.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|200.0|2012-06-05T21:14:49.2594|2013-06-21T17:08:38.965
BL|MCI9||HHZ|-16.69806|-43.89328|670.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|200.0|2012-06-05T21:14:49.0244|2013-06-21T17:08:39.105
BL|MURT||HHE|-21.6592|-57.61|123.0|0.0|90.0|0.0|Trillium 120Q, 120 s, 1202 V/m/s-Centaur, 40 vpp (|481000000.0|1.0|M/S|100.0|2023-09-21T00:00:00|
BL|MURT||HHN|-21.6592|-57.61|123.0|0.0|0.0|0.0|Trillium 120Q, 120 s, 1202 V/m/s-Centaur, 40 vpp (|481000000.0|1.0|M/S|100.0|2023-09-21T00:00:00|
BL|MURT||HHZ|-21.6592|-57.61|123.0|0.0|0.0|-90.0|Trillium 120Q, 120 s, 1202 V/m/s-Centaur, 40 vpp (|481000000.0|1.0|M/S|100.0|2023-09-21T00:00:00|
BL|NATB||BHE|-21.055|-42.004002|265.0|0.0|90.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1995-12-03T00:00:00|1997-11-04T23:59:59
BL|NATB||BHN|-21.055|-42.004002|265.0|0.0|0.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1995-12-03T00:00:00|1997-11-04T23:59:59
BL|NATB||BHZ|-21.055|-42.004002|265.0|0.0|0.0|-90.0|STS-2|1500000000000.0|1.0|M/S|10.0|1995-12-03T00:00:00|1997-11-04T23:59:59
BL|NAVB||BHE|-21.433599|-54.1842|404.0|0.0|90.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1994-10-01T00:00:00|1995-06-15T23:59:59
BL|NAVB||BHN|-21.433599|-54.1842|404.0|0.0|0.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1994-10-01T00:00:00|1995-06-15T23:59:59
BL|NAVB||BHZ|-21.433599|-54.1842|404.0|0.0|0.0|-90.0|STS-2|1500000000000.0|1.0|M/S|10.0|1994-10-01T00:00:00|1995-06-15T23:59:59
BL|NOVB|00|BHE|-28.6105|-49.5582|135.0|0.0|90.0|0.0|STS2 2P(ST22P)/MARS88(MARS/31.25/1)|24000000000.0|1.0|M/S|31.0|2002-10-13T12:04:00|2004-04-23T18:24:31.968
BL|NOVB|00|BHN|-28.6105|-49.5582|135.0|0.0|0.0|0.0|STS2 2P(ST22P)/MARS88(MARS/31.25/1)|24000000000.0|1.0|M/S|31.0|2002-10-13T12:04:00|2004-04-23T18:24:31.968
BL|NOVB|00|BHZ|-28.6105|-49.5582|135.0|0.0|0.0|-90.0|STS2 2P(ST22P)/MARS88(MARS/31.25/1)|24000000000.0|1.0|M/S|31.0|2002-10-13T12:04:00|2004-04-23T18:24:31.968
BL|NUPA|01|SHE|-20.66278|-47.68594|649.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/100/8)|1324.0|1.0|M/S|100.0|2002-11-02T20:14:00|2003-02-08T12:55:00
BL|NUPA|01|SHN|-20.66278|-47.68594|649.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/100/8)|1324.0|1.0|M/S|100.0|2002-11-02T20:14:00|2003-02-08T12:55:00
BL|NUPA|01|SHZ|-20.66278|-47.68594|649.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/100/8)|1324.0|1.0|M/S|100.0|2002-11-02T20:14:00|2003-02-08T12:55:00
BL|NUPA|10|SHE|-20.66278|-47.68594|649.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/10/8)|694284000.0|1.0|M/S|10.0|2003-02-08T15:31:00|2003-03-17T11:50:00
BL|NUPA|10|SHE|-20.66278|-47.68594|649.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT16/10/128)|185175000.0|1.0|M/S|10.0|2003-03-17T14:19:00|2003-04-26T16:21:00
BL|NUPA|10|SHE|-20.66278|-47.68594|649.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/10/8)|694284000.0|1.0|M/S|10.0|2003-04-26T17:09:00|2003-08-28T17:00:00
BL|NUPA|10|SHN|-20.66278|-47.68594|649.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/10/8)|694284000.0|1.0|M/S|10.0|2003-02-08T15:31:00|2003-03-17T11:50:00
BL|NUPA|10|SHN|-20.66278|-47.68594|649.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT16/10/128)|185175000.0|1.0|M/S|10.0|2003-03-17T14:19:00|2003-04-26T16:21:00
BL|NUPA|10|SHN|-20.66278|-47.68594|649.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/10/8)|694284000.0|1.0|M/S|10.0|2003-04-26T17:09:00|2003-08-28T17:00:00
BL|NUPA|10|SHZ|-20.66278|-47.68594|649.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/10/8)|694284000.0|1.0|M/S|10.0|2003-02-08T15:31:00|2003-03-17T11:50:00
BL|NUPA|10|SHZ|-20.66278|-47.68594|649.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT16/10/128)|185175000.0|1.0|M/S|10.0|2003-03-17T14:19:00|2003-04-26T16:21:00
BL|NUPA|10|SHZ|-20.66278|-47.68594|649.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/10/8)|694284000.0|1.0|M/S|10.0|2003-04-26T17:09:00|2003-08-28T17:00:00
BL|NUPA|10|SLE|-20.66278|-47.68594|649.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT16/10/8)|11573400.0|1.0|M/S|10.0|2003-03-17T14:19:00|2003-04-26T16:21:00
BL|NUPA|10|SLN|-20.66278|-47.68594|649.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT16/10/8)|11573400.0|1.0|M/S|10.0|2003-03-17T14:19:00|2003-04-26T16:21:00
BL|NUPA|10|SLZ|-20.66278|-47.68594|649.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT16/10/8)|11573400.0|1.0|M/S|10.0|2003-03-17T14:19:00|2003-04-26T16:21:00
BL|NUPA|50|SHE|-20.66278|-47.68594|649.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT16/50/128)|185175000.0|1.0|M/S|50.0|2003-03-17T14:19:00|2003-04-26T16:21:00
BL|NUPA|50|SHE|-20.66278|-47.68594|649.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/50/8)|694284000.0|1.0|M/S|50.0|2003-04-26T17:09:00|2003-08-28T17:00:00
BL|NUPA|50|SHN|-20.66278|-47.68594|649.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT16/50/128)|185175000.0|1.0|M/S|50.0|2003-03-17T14:19:00|2003-04-26T16:21:00
BL|NUPA|50|SHN|-20.66278|-47.68594|649.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/50/8)|694284000.0|1.0|M/S|50.0|2003-04-26T17:09:00|2003-08-28T17:00:00
BL|NUPA|50|SHZ|-20.66278|-47.68594|649.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT16/50/128)|185175000.0|1.0|M/S|50.0|2003-03-17T14:19:00|2003-04-26T16:21:00
BL|NUPA|50|SHZ|-20.66278|-47.68594|649.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/50/8)|694284000.0|1.0|M/S|50.0|2003-04-26T17:09:00|2003-08-28T17:00:00
BL|NUPA|50|SLE|-20.66278|-47.68594|649.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT16/50/8)|11573400.0|1.0|M/S|50.0|2003-03-17T14:19:00|2003-04-26T16:21:00
BL|NUPA|50|SLN|-20.66278|-47.68594|649.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT16/50/8)|11573400.0|1.0|M/S|50.0|2003-03-17T14:19:00|2003-04-26T16:21:00
BL|NUPA|50|SLZ|-20.66278|-47.68594|649.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT16/50/8)|11573400.0|1.0|M/S|50.0|2003-03-17T14:19:00|2003-04-26T16:21:00
BL|NUPB|02|HHE|-20.66278|-47.68594|649.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|2001-12-21T19:20:00|2002-03-30T15:22:00
BL|NUPB|02|HHN|-20.66278|-47.68594|649.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|2001-12-21T19:20:00|2002-03-30T15:22:00
BL|NUPB|02|HHZ|-20.66278|-47.68594|649.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|2001-12-21T19:20:00|2002-03-30T15:22:00
BL|NUPB|10|BHE|-20.66278|-47.68594|649.0|0.0|90.0|0.0|GURALP(GC3EC)/REFTEK(RT16/10/32)|587413000.0|1.0|M/S|10.0|2001-10-11T14:56:00|2001-12-21T16:07:00
BL|NUPB|10|BHE|-20.66278|-47.68594|649.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2001-12-21T19:20:00|2002-09-19T16:06:00
BL|NUPB|10|BHN|-20.66278|-47.68594|649.0|0.0|0.0|0.0|GURALP(GC3EC)/REFTEK(RT16/10/32)|587413000.0|1.0|M/S|10.0|2001-10-11T14:56:00|2001-12-21T16:07:00
BL|NUPB|10|BHN|-20.66278|-47.68594|649.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2001-12-21T19:20:00|2002-09-19T16:06:00
BL|NUPB|10|BHZ|-20.66278|-47.68594|649.0|0.0|0.0|-90.0|GURALP(GC3EC)/REFTEK(RT16/10/32)|587413000.0|1.0|M/S|10.0|2001-10-11T14:56:00|2001-12-21T16:07:00
BL|NUPB|10|BHZ|-20.66278|-47.68594|649.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2001-12-21T19:20:00|2002-09-19T16:06:00
BL|NUPB|10|BLE|-20.66278|-47.68594|649.0|0.0|90.0|0.0|GURALP(GC3EC)/REFTEK(RT16/10/1)|18356600.0|1.0|M/S|10.0|2001-10-10T18:12:00|2001-12-21T16:07:00
BL|NUPB|10|BLE|-20.66278|-47.68594|649.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2002-03-15T17:04:00|2002-11-02T15:48:00
BL|NUPB|10|BLN|-20.66278|-47.68594|649.0|0.0|0.0|0.0|GURALP(GC3EC)/REFTEK(RT16/10/1)|18356600.0|1.0|M/S|10.0|2001-10-10T18:12:00|2001-12-21T16:07:00
BL|NUPB|10|BLN|-20.66278|-47.68594|649.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2002-03-15T17:04:00|2002-11-02T15:48:00
BL|NUPB|10|BLZ|-20.66278|-47.68594|649.0|0.0|0.0|-90.0|GURALP(GC3EC)/REFTEK(RT16/10/1)|18356600.0|1.0|M/S|10.0|2001-10-10T18:12:00|2001-12-21T16:07:00
BL|NUPB|10|BLZ|-20.66278|-47.68594|649.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2002-03-15T17:04:00|2002-11-02T15:48:00
BL|NUPB|50|BHE|-20.66278|-47.68594|649.0|0.0|90.0|0.0|GURALP(GC3EC)/REFTEK(RT16/50/32)|587413000.0|1.0|M/S|50.0|2001-10-10T18:12:00|2001-12-21T16:07:00
BL|NUPB|50|BHE|-20.66278|-47.68594|649.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2001-12-21T19:20:00|2002-11-02T15:48:00
BL|NUPB|50|BHN|-20.66278|-47.68594|649.0|0.0|0.0|0.0|GURALP(GC3EC)/REFTEK(RT16/50/32)|587413000.0|1.0|M/S|50.0|2001-10-10T18:12:00|2001-12-21T16:07:00
BL|NUPB|50|BHN|-20.66278|-47.68594|649.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2001-12-21T19:20:00|2002-11-02T15:48:00
BL|NUPB|50|BHZ|-20.66278|-47.68594|649.0|0.0|0.0|-90.0|GURALP(GC3EC)/REFTEK(RT16/50/32)|587413000.0|1.0|M/S|50.0|2001-10-10T18:12:00|2001-12-21T16:07:00
BL|NUPB|50|BHZ|-20.66278|-47.68594|649.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2001-12-21T19:20:00|2002-11-02T15:48:00
BL|NUPB|50|BLE|-20.66278|-47.68594|649.0|0.0|90.0|0.0|GURALP(GC3EC)/REFTEK(RT16/50/1)|18356600.0|1.0|M/S|50.0|2001-10-10T18:12:00|2001-12-21T16:07:00
BL|NUPB|50|BLE|-20.66278|-47.68594|649.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2001-12-21T19:20:00|2002-11-02T15:48:00
BL|NUPB|50|BLN|-20.66278|-47.68594|649.0|0.0|0.0|0.0|GURALP(GC3EC)/REFTEK(RT16/50/1)|18356600.0|1.0|M/S|50.0|2001-10-10T18:12:00|2001-12-21T16:07:00
