ID,Hora de Origem (UTC),Longitude,Latitude,MLv,Distance,Folder,Cat,Certainty
usp2023xfhn,2023-11-27T04:48:16.460386Z,-35.73477173,-9.651062965,1.447616419,269.51639510167297,20231127T044816,earthquake,known
usp2023xfhn,2023-11-27T04:48:16.460386Z,-35.73477173,-9.651062965,1.447616419,160.5987021896475,20231127T044816,earthquake,known
usp2024dxus,2024-02-25T17:12:10.595783Z,-48.64664841,-21.03433418,1.35116125,12.836548932763492,20240225T171210,earthquake,suspected
usp2013emgj,2013-03-05T14:59:33.173204Z,-43.88607407,-16.65813446,1.506729706,182.8168728574684,20130305T145933,earthquake,known
usp2013emgj,2013-03-05T14:59:33.173204Z,-43.88607407,-16.65813446,1.506729706,4.484748793314905,20130305T145933,earthquake,known
usp2013emgj,2013-03-05T14:59:33.173204Z,-43.88607407,-16.65813446,1.506729706,16.497947112016778,20130305T145933,earthquake,known
usp2013emgj,2013-03-05T14:59:33.173204Z,-43.88607407,-16.65813446,1.506729706,3.666779258597031,20130305T145933,earthquake,known
usp2013gltn,2013-04-02T19:34:19.283403Z,-43.91891861,-16.64261627,1.50856413,180.30250073809702,20130402T193419,earthquake,known
usp2013gltn,2013-04-02T19:34:19.283403Z,-43.91891861,-16.64261627,1.50856413,18.401204553905348,20130402T193419,earthquake,known
usp2013gltn,2013-04-02T19:34:19.283403Z,-43.91891861,-16.64261627,1.50856413,6.717634049434391,20130402T193419,earthquake,known
usp2013gltn,2013-04-02T19:34:19.283403Z,-43.91891861,-16.64261627,1.50856413,1.8939542454988447,20130402T193419,earthquake,known
usp2013vmjh,2013-11-02T14:34:06.612577Z,-36.14194489,-5.481351852,1.529469948,275.9395482167624,20131102T143406,earthquake,known
usp2013vmjh,2013-11-02T14:34:06.612577Z,-36.14194489,-5.481351852,1.529469948,140.01911698760034,20131102T143406,earthquake,known
usp2013vmjh,2013-11-02T14:34:06.612577Z,-36.14194489,-5.481351852,1.529469948,111.52558270515676,20131102T143406,earthquake,known
usp2014jlza,2014-05-15T14:57:42.000000Z,-43.8564,-16.6898,1.468061325,9.301592295413387,20140515T145742,earthquake,suspected
usp2014jlza,2014-05-15T14:57:42.000000Z,-43.8564,-16.6898,1.468061325,187.01430984036818,20140515T145742,earthquake,suspected
usp2014joeo,2014-05-16T20:01:22.989823Z,-43.99555969,-16.7329464,1.46459146,188.39185176990182,20140516T200122,earthquake,suspected
usp2014joeo,2014-05-16T20:01:22.989823Z,-43.99555969,-16.7329464,1.46459146,6.40272512643673,20140516T200122,earthquake,suspected
usp2014kytg,2014-06-05T20:20:27.910472Z,-43.87691879,-16.65131378,1.508831748,182.33382330900673,20140605T202027,earthquake,suspected
usp2014kytg,2014-06-05T20:20:27.910472Z,-43.87691879,-16.65131378,1.508831748,9.288821795770545,20140605T202027,earthquake,suspected
usp2014mfft,2014-06-23T15:01:04.000000Z,-43.8047,-16.6891,1.480353082,14.748818640310569,20140623T150104,earthquake,suspected
usp2014pibe,2014-08-06T20:42:55.000000Z,-48.2996,-12.1073,1.492333411,0.21119115990800158,20140806T204255,earthquake,suspected
usp2014qlft,2014-08-22T19:59:01.786331Z,-43.89651871,-16.79709816,1.451637298,197.48986858736492,20140822T195901,earthquake,suspected
usp2014qlft,2014-08-22T19:59:01.786331Z,-43.89651871,-16.79709816,1.451637298,11.028429297905038,20140822T195901,earthquake,suspected
usp2014qqoi,2014-08-25T17:59:37.900899Z,-43.84276962,-16.77531242,1.472146841,196.5313254228221,20140825T175937,earthquake,suspected
usp2014qqoi,2014-08-25T17:59:37.900899Z,-43.84276962,-16.77531242,1.472146841,12.94730039984041,20140825T175937,earthquake,suspected
usp2014tgin,2014-10-01T20:18:25.981924Z,-43.83709335,-16.74520683,1.541671099,193.47143028737167,20141001T201825,earthquake,suspected
usp2014tgin,2014-10-01T20:18:25.981924Z,-43.83709335,-16.74520683,1.541671099,11.90943838855911,20141001T201825,earthquake,suspected
usp2014zmtb,2014-12-29T17:39:38.535512Z,-36.12883377,-5.496051788,1.45321086,112.50766772580273,20141229T173938,earthquake,known
usp2014zmtb,2014-12-29T17:39:38.535512Z,-36.12883377,-5.496051788,1.45321086,112.50766772580273,20141229T173938,earthquake,known
usp2014zmtb,2014-12-29T17:39:38.535512Z,-36.12883377,-5.496051788,1.45321086,137.83897491748343,20141229T173938,earthquake,known
usp2014zmtb,2014-12-29T17:39:38.535512Z,-36.12883377,-5.496051788,1.45321086,137.83897491748343,20141229T173938,earthquake,known
usp2015coqr,2015-02-06T11:24:06.165436Z,-35.95956039,-8.28735733,1.462369934,308.11872955972126,20150206T112406,earthquake,known
usp2015coqr,2015-02-06T11:24:06.165436Z,-35.95956039,-8.28735733,1.462369934,101.39556289002178,20150206T112406,earthquake,known
usp2015fctj,2015-03-14T15:44:17.134044Z,-36.83924103,-7.296833038,1.511414641,173.67064887440162,20150314T154417,earthquake,suspected
usp2015fctj,2015-03-14T15:44:17.134044Z,-36.83924103,-7.296833038,1.511414641,212.66331813838443,20150314T154417,earthquake,suspected
usp2015fctj,2015-03-14T15:44:17.134044Z,-36.83924103,-7.296833038,1.511414641,196.86919217194415,20150314T154417,earthquake,suspected
usp2015ouvi,2015-07-30T14:59:25.291965Z,-43.8571167,-16.67941856,1.474458474,185.8855663370273,20150730T145925,earthquake,suspected
usp2015ouvi,2015-07-30T14:59:25.291965Z,-43.8571167,-16.67941856,1.474458474,179.98868376038948,20150730T145925,earthquake,suspected
usp2015ouvi,2015-07-30T14:59:25.291965Z,-43.8571167,-16.67941856,1.474458474,9.536506011255764,20150730T145925,earthquake,suspected
usp2015unpa,2015-10-20T01:04:03.369627Z,-40.19436264,-3.820427418,1.466108498,216.03340201767176,20151020T010403,earthquake,suspected
usp2015unpa,2015-10-20T01:04:03.369627Z,-40.19436264,-3.820427418,1.466108498,152.73497619769228,20151020T010403,earthquake,suspected
usp2015unpa,2015-10-20T01:04:03.369627Z,-40.19436264,-3.820427418,1.466108498,58.871124955336164,20151020T010403,earthquake,suspected
usp2016dugt,2016-02-23T18:44:01.418641Z,-36.15365219,-8.311470985,1.46990234,230.1140338783086,20160223T184401,earthquake,suspected
usp2016dugt,2016-02-23T18:44:01.418641Z,-36.15365219,-8.311470985,1.46990234,150.6978305357477,20160223T184401,earthquake,suspected
usp2016dugt,2016-02-23T18:44:01.418641Z,-36.15365219,-8.311470985,1.46990234,135.28643468512985,20160223T184401,earthquake,suspected
usp2016dugt,2016-02-23T18:44:01.418641Z,-36.15365219,-8.311470985,1.46990234,120.12626807168873,20160223T184401,earthquake,suspected
usp2016geze,2016-03-29T02:28:26.038850Z,-35.98896408,-8.517420769,1.546741189,244.69499517377625,20160329T022826,earthquake,suspected
usp2016geze,2016-03-29T02:28:26.038850Z,-35.98896408,-8.517420769,1.546741189,131.14482417588462,20160329T022826,earthquake,suspected
usp2016geze,2016-03-29T02:28:26.038850Z,-35.98896408,-8.517420769,1.546741189,96.54116589823539,20160329T022826,earthquake,suspected
usp2016gezf,2016-03-29T02:30:14.994582Z,-36.11019135,-8.247680664,1.467108554,221.71285230434725,20160329T023014,earthquake,known
usp2016gezf,2016-03-29T02:30:14.994582Z,-36.11019135,-8.247680664,1.467108554,158.20108482399098,20160329T023014,earthquake,known
usp2016gezf,2016-03-29T02:30:14.994582Z,-36.11019135,-8.247680664,1.467108554,118.31104541185715,20160329T023014,earthquake,known
usp2016ihvk,2016-04-28T03:02:51.759270Z,-35.98517609,-9.59079361,1.545880447,151.02263635623456,20160428T030251,earthquake,suspected
usp2016ihvk,2016-04-28T03:02:51.759270Z,-35.98517609,-9.59079361,1.545880447,251.15715801306646,20160428T030251,earthquake,suspected
usp2016ihvk,2016-04-28T03:02:51.759270Z,-35.98517609,-9.59079361,1.545880447,138.03485226299307,20160428T030251,earthquake,suspected
usp2016ihvk,2016-04-28T03:02:51.759270Z,-35.98517609,-9.59079361,1.545880447,32.90465904280209,20160428T030251,earthquake,suspected
usp2016rzbo,2016-09-12T15:17:39.195833Z,-36.36268234,-9.705712318,1.531346418,211.33042344983775,20160912T151739,earthquake,known
usp2016rzbo,2016-09-12T15:17:39.195833Z,-36.36268234,-9.705712318,1.531346418,176.9734616229443,20160912T151739,earthquake,known
usp2016rzbo,2016-09-12T15:17:39.195833Z,-36.36268234,-9.705712318,1.531346418,10.507887138337463,20160912T151739,earthquake,known
usp2016rzrf,2016-09-12T23:12:13.182727Z,-36.38127136,-9.697793007,1.525609768,210.426650435346,20160912T231213,earthquake,suspected
usp2016rzrf,2016-09-12T23:12:13.182727Z,-36.38127136,-9.697793007,1.525609768,12.151490821904067,20160912T231213,earthquake,suspected
usp2017afbv,2017-01-03T18:35:55.000000Z,-43.93,-3.34,1.536036445,53.5794719634227,20170103T183555,earthquake,known
usp2017lbgm,2017-06-07T05:18:31.675191Z,-44.1574707,-23.02300453,1.549870879,110.30356291216093,20170607T051831,earthquake,known
usp2017lbgm,2017-06-07T05:18:31.675191Z,-44.1574707,-23.02300453,1.549870879,26.43728709526531,20170607T051831,earthquake,known
usp2018fdeq,2018-03-14T21:25:18.238400Z,-35.66800308,-8.161951065,1.503537014,390.1543730097499,20180314T212518,earthquake,known
usp2018fdeq,2018-03-14T21:25:18.238400Z,-35.66800308,-8.161951065,1.503537014,164.42936343883434,20180314T212518,earthquake,known
usp2018fdeq,2018-03-14T21:25:18.238400Z,-35.66800308,-8.161951065,1.503537014,38.65733350553785,20180314T212518,earthquake,known
usp2018hzbh,2018-04-24T07:47:48.017158Z,-36.11546707,-5.574840546,1.525397382,216.39524882031242,20180424T074748,earthquake,known
usp2018hzbh,2018-04-24T07:47:48.017158Z,-36.11546707,-5.574840546,1.525397382,283.76752163938716,20180424T074748,earthquake,known
usp2018ttkc,2018-10-08T23:51:27.000000Z,-40.455,-3.5462,1.548794928,251.77401300411682,20181008T235127,earthquake,known
usp2018ttkc,2018-10-08T23:51:27.000000Z,-40.455,-3.5462,1.548794928,241.35026695941946,20181008T235127,earthquake,known
usp2019cblb,2019-01-30T05:47:16.008695Z,-35.90624237,-9.610909462,1.4566472,273.1356294353101,20190130T054716,earthquake,known
usp2019cblb,2019-01-30T05:47:16.008695Z,-35.90624237,-9.610909462,1.4566472,256.67832406826324,20190130T054716,earthquake,known
usp2019cblb,2019-01-30T05:47:16.008695Z,-35.90624237,-9.610909462,1.4566472,153.66551101040687,20190130T054716,earthquake,known
usp2019cblb,2019-01-30T05:47:16.008695Z,-35.90624237,-9.610909462,1.4566472,40.921391786447614,20190130T054716,earthquake,known
usp2019cblo,2019-01-30T06:02:18.536861Z,-35.85900497,-9.62695694,1.483890399,259.81343742097846,20190130T060218,earthquake,known
usp2019cblo,2019-01-30T06:02:18.536861Z,-35.85900497,-9.62695694,1.483890399,155.91364437608993,20190130T060218,earthquake,known
usp2019cblo,2019-01-30T06:02:18.536861Z,-35.85900497,-9.62695694,1.483890399,45.83586284859873,20190130T060218,earthquake,known
usp2019fjaw,2019-03-18T02:20:49.354480Z,-39.42966461,-5.095760822,1.5098417,52.63082739842567,20190318T022049,earthquake,known
usp2019icda,2019-04-26T00:05:22.110480Z,-44.6049614,-21.86830711,1.516508112,383.11664158510905,20190426T000522,earthquake,suspected
usp2019icda,2019-04-26T00:05:22.110480Z,-44.6049614,-21.86830711,1.516508112,304.72880546257113,20190426T000522,earthquake,suspected
usp2019icda,2019-04-26T00:05:22.110480Z,-44.6049614,-21.86830711,1.516508112,231.59401700106406,20190426T000522,earthquake,suspected
usp2019icda,2019-04-26T00:05:22.110480Z,-44.6049614,-21.86830711,1.516508112,193.97432911677748,20190426T000522,earthquake,suspected
usp2019icda,2019-04-26T00:05:22.110480Z,-44.6049614,-21.86830711,1.516508112,170.89619196100094,20190426T000522,earthquake,suspected
usp2019icda,2019-04-26T00:05:22.110480Z,-44.6049614,-21.86830711,1.516508112,128.33533836694383,20190426T000522,earthquake,suspected
usp2019icda,2019-04-26T00:05:22.110480Z,-44.6049614,-21.86830711,1.516508112,128.61508490489595,20190426T000522,earthquake,suspected
usp2019icda,2019-04-26T00:05:22.110480Z,-44.6049614,-21.86830711,1.516508112,97.71059746693771,20190426T000522,earthquake,suspected
usp2019pmut,2019-08-09T11:09:43.994601Z,-38.27474976,-4.369869709,1.465550791,194.9033309970557,20190809T110943,earthquake,known
usp2019pmut,2019-08-09T11:09:43.994601Z,-38.27474976,-4.369869709,1.465550791,16.191874210198858,20190809T110943,earthquake,known
usp2020cysu,2020-02-11T23:49:36.231579Z,-48.70471954,-21.32855034,1.538170095,34.36314333042167,20200211T234936,earthquake,suspected
usp2020knsv,2020-05-29T19:37:57.922183Z,-37.51421738,-5.688297749,1.527582702,259.04100207073776,20200529T193757,earthquake,known
usp2020knsv,2020-05-29T19:37:57.922183Z,-37.51421738,-5.688297749,1.527582702,231.3173851486764,20200529T193757,earthquake,known
usp2020knsv,2020-05-29T19:37:57.922183Z,-37.51421738,-5.688297749,1.527582702,45.06281034214439,20200529T193757,earthquake,known
usp2020rsvx,2020-09-09T05:37:29.836378Z,-36.0332222,-8.290922165,1.54400361,318.0924832666556,20200909T053729,earthquake,known
usp2020rsvx,2020-09-09T05:37:29.836378Z,-36.0332222,-8.290922165,1.54400361,241.55705581366288,20200909T053729,earthquake,known
usp2020rsvx,2020-09-09T05:37:29.836378Z,-36.0332222,-8.290922165,1.54400361,222.81998220440926,20200909T053729,earthquake,known
usp2020vlin,2020-11-01T01:03:13.839140Z,-35.97345734,-8.260457993,1.538987846,323.30357812967253,20201101T010313,earthquake,known
usp2020vlin,2020-11-01T01:03:13.839140Z,-35.97345734,-8.260457993,1.538987846,217.31504631712764,20201101T010313,earthquake,known
usp2020vlio,2020-11-01T01:04:18.813720Z,-35.96839142,-8.257575989,1.521174614,323.73926146957575,20201101T010418,earthquake,known
usp2020vlio,2020-11-01T01:04:18.813720Z,-35.96839142,-8.257575989,1.521174614,216.82251899271319,20201101T010418,earthquake,known
usp2021bvqs,2021-01-27T01:50:02.839099Z,-38.52212524,-4.350138187,1.521155149,220.04364459252417,20210127T015002,earthquake,known
usp2021bvqs,2021-01-27T01:50:02.839099Z,-38.52212524,-4.350138187,1.521155149,204.17029036114926,20210127T015002,earthquake,known
usp2021bvuu,2021-01-27T03:53:07.856946Z,-38.48535538,-4.284195423,1.491305684,222.4283364033421,20210127T035307,earthquake,known
usp2021bvuu,2021-01-27T03:53:07.856946Z,-38.48535538,-4.284195423,1.491305684,203.61677347540893,20210127T035307,earthquake,known
usp2021caiz,2021-01-29T15:36:56.459935Z,-37.7154541,-5.043803215,1.485133287,321.5727399732249,20210129T153656,earthquake,known
usp2021caiz,2021-01-29T15:36:56.459935Z,-37.7154541,-5.043803215,1.485133287,214.40330215625127,20210129T153656,earthquake,known
usp2021caiz,2021-01-29T15:36:56.459935Z,-37.7154541,-5.043803215,1.485133287,102.83457343684962,20210129T153656,earthquake,known
usp2021caiz,2021-01-29T15:36:56.459935Z,-37.7154541,-5.043803215,1.485133287,110.85624288745056,20210129T153656,earthquake,known
usp2021ctyt,2021-02-09T09:09:30.962148Z,-38.34064865,-4.276077271,1.468955601,212.45408080110101,20210209T090930,earthquake,known
usp2021ctyt,2021-02-09T09:09:30.962148Z,-38.34064865,-4.276077271,1.468955601,216.98408702611286,20210209T090930,earthquake,known
usp2021drko,2021-02-22T05:15:28.824386Z,-37.46720123,-5.756126881,1.461328466,393.3411345073844,20210222T051528,earthquake,known
usp2021drko,2021-02-22T05:15:28.824386Z,-37.46720123,-5.756126881,1.461328466,228.56837539432198,20210222T051528,earthquake,known
usp2021drko,2021-02-22T05:15:28.824386Z,-37.46720123,-5.756126881,1.461328466,39.33294456723578,20210222T051528,earthquake,known
usp2021ezae,2021-03-12T14:38:01.000000Z,-40.5362,-11.176,1.471885516,51.818530488820954,20210312T143801,earthquake,known
usp2021fkmb,2021-03-18T21:07:16.833435Z,-40.53818512,-11.18430996,1.502288683,52.620780640369375,20210318T210716,earthquake,suspected
usp2021geza,2021-03-30T02:24:17.862788Z,-35.10608673,-8.233076096,1.489488019,352.86793898532306,20210330T022417,earthquake,known
usp2021geza,2021-03-30T02:24:17.862788Z,-35.10608673,-8.233076096,1.489488019,201.81591907033146,20210330T022417,earthquake,known
usp2021hkds,2021-04-16T03:59:04.283532Z,-50.99367905,-28.68313026,1.527776507,195.67024656093247,20210416T035904,earthquake,suspected
usp2021hkds,2021-04-16T03:59:04.283532Z,-50.99367905,-28.68313026,1.527776507,71.335272812466,20210416T035904,earthquake,suspected
usp2021load,2021-06-14T04:51:52.950145Z,-39.45681763,-5.06747818,1.520325485,270.6013354364568,20210614T045152,earthquake,known
usp2021load,2021-06-14T04:51:52.950145Z,-39.45681763,-5.06747818,1.520325485,265.4382175459759,20210614T045152,earthquake,known
usp2021load,2021-06-14T04:51:52.950145Z,-39.45681763,-5.06747818,1.520325485,204.81706025248326,20210614T045152,earthquake,known
usp2021mweq,2021-07-02T21:45:36.875165Z,-36.50156403,-8.705690384,1.454971464,177.8186310686172,20210702T214536,earthquake,suspected
usp2021okww,2021-07-25T04:24:55.617780Z,-35.19494247,-5.151206017,1.454284505,222.5515085358203,20210725T042455,earthquake,known
usp2022ccnc,2022-01-30T19:57:55.807106Z,-40.5298996,-11.15474701,1.526911758,49.69196903011709,20220130T195755,earthquake,known
usp2022jets,2022-05-11T16:19:38.952137Z,-39.67905045,-8.327958107,1.482258869,284.38390416393156,20220511T161938,earthquake,suspected
usp2022jets,2022-05-11T16:19:38.952137Z,-39.67905045,-8.327958107,1.482258869,198.30692367211208,20220511T161938,earthquake,suspected
usp2022ltfy,2022-06-17T01:29:14.905803Z,-44.25223923,-19.49233627,1.547872506,240.83511887181143,20220617T012914,earthquake,suspected
usp2022ltfy,2022-06-17T01:29:14.905803Z,-44.25223923,-19.49233627,1.547872506,175.080011435335,20220617T012914,earthquake,suspected
usp2022ltfy,2022-06-17T01:29:14.905803Z,-44.25223923,-19.49233627,1.547872506,146.25265042690904,20220617T012914,earthquake,suspected
usp2022pgdq,2022-08-05T19:41:48.797432Z,-36.76134109,-9.613079071,1.469081835,250.06693932476804,20220805T194148,earthquake,suspected
usp2022pgdq,2022-08-05T19:41:48.797432Z,-36.76134109,-9.613079071,1.469081835,189.61017013375493,20220805T194148,earthquake,suspected
usp2022pgdq,2022-08-05T19:41:48.797432Z,-36.76134109,-9.613079071,1.469081835,152.97366611829247,20220805T194148,earthquake,suspected
usp2023lfxn,2023-06-09T18:26:54.766610Z,-40.2206192,-4.28099966,1.513233383,214.31136479819352,20230609T182654,earthquake,suspected
usp2023lfxn,2023-06-09T18:26:54.766610Z,-40.2206192,-4.28099966,1.513233383,156.70947081651718,20230609T182654,earthquake,suspected
usp2023lfxn,2023-06-09T18:26:54.766610Z,-40.2206192,-4.28099966,1.513233383,136.56108698243662,20230609T182654,earthquake,suspected
usp2023lfxn,2023-06-09T18:26:54.766610Z,-40.2206192,-4.28099966,1.513233383,109.12542009883258,20230609T182654,earthquake,suspected
usp2012bqjw,2012-01-24T04:41:52.047056Z,-40.50757217,-3.604427576,1.618614238,255.5439353124254,20120124T044152,earthquake,known
usp2012bqjw,2012-01-24T04:41:52.047056Z,-40.50757217,-3.604427576,1.618614238,237.91820333630804,20120124T044152,earthquake,known
usp2012bqjw,2012-01-24T04:41:52.047056Z,-40.50757217,-3.604427576,1.618614238,135.92805978974403,20120124T044152,earthquake,known
usp2012bqjw,2012-01-24T04:41:52.047056Z,-40.50757217,-3.604427576,1.618614238,61.14300434377888,20120124T044152,earthquake,known
