Network,Station,Location,Channel,Latitude,Longitude,Elevation,Depth,Azimuth,Dip,SensorDescription,Scale,ScaleFreq,ScaleUnits,SampleRate,StartTime,EndTime
BR,ETMB,None,None,-9.81684,-66.21368,None,None,None,None,None,None,None,None,None,None,None
BR,IPMB,,None,-17.982956,-48.211734,None,0.0,None,None,None,None,None,None,None,None,None
BR,IPMB,,None,-17.982956,-48.211734,None,0.0,None,None,None,None,None,None,None,None,None
BR,IPMB,,None,-17.982956,-48.211734,None,0.0,None,None,None,None,None,None,None,None,None
BR,IPMB,None,None,-17.982956,-48.211734,None,None,None,None,None,None,None,None,None,None,None
BR,ITTB,,None,-4.3672,-55.7343,None,0.0,None,None,None,None,None,None,None,None,None
BR,ITTB,,None,-4.3672,-55.7343,None,0.0,None,None,None,None,None,None,None,None,None
BR,ITTB,,None,-4.3672,-55.7343,None,0.0,None,None,None,None,None,None,None,None,None
BR,ITTB,None,None,-4.3672,-55.7343,None,None,None,None,None,None,None,None,None,None,None
BR,JAN7,,None,-15.058097,-44.311197,None,0.0,None,None,None,None,None,None,None,None,None
BR,JAN7,,None,-15.058097,-44.311197,None,0.0,None,None,None,None,None,None,None,None,None
BR,JAN7,,None,-15.058097,-44.311197,None,0.0,None,None,None,None,None,None,None,None,None
BR,JAN7,None,None,-15.058097,-44.311197,None,None,None,None,None,None,None,None,None,None,None
BR,JANB,,None,-15.058097,-44.311197,None,0.0,None,None,None,None,None,None,None,None,None
BR,JANB,,None,-15.058097,-44.311197,None,0.0,None,None,None,None,None,None,None,None,None
BR,JANB,,None,-15.058097,-44.311197,None,0.0,None,None,None,None,None,None,None,None,None
BR,JANB,None,None,-15.058097,-44.311197,None,None,None,None,None,None,None,None,None,None,None
BR,LABB,,None,-9.3166,-65.6758,None,0.0,None,None,None,None,None,None,None,None,None
BR,LABB,,None,-9.3166,-65.6758,None,0.0,None,None,None,None,None,None,None,None,None
BR,LABB,,None,-9.3166,-65.6758,None,0.0,None,None,None,None,None,None,None,None,None
BR,MACA,,None,-3.1615,-60.6838,None,0.0,None,None,None,None,None,None,None,None,None
BR,MACA,,None,-3.1615,-60.6838,None,0.0,None,None,None,None,None,None,None,None,None
BR,MACA,,None,-3.1615,-60.6838,None,0.0,None,None,None,None,None,None,None,None,None
BR,MACA,None,None,-3.1615,-60.6838,None,None,None,None,None,None,None,None,None,None,None
BR,MAL2,,None,-2.0184,-54.1807,None,0.0,None,None,None,None,None,None,None,None,None
BR,MAL2,,None,-2.0184,-54.1807,None,0.0,None,None,None,None,None,None,None,None,None
BR,MAL2,,None,-2.0184,-54.1807,None,0.0,None,None,None,None,None,None,None,None,None
BR,MALB,,None,-1.8529,-54.2649,None,0.0,None,None,None,None,None,None,None,None,None
BR,MALB,,None,-1.8529,-54.2649,None,0.0,None,None,None,None,None,None,None,None,None
BR,MALB,,None,-1.8529,-54.2649,None,0.0,None,None,None,None,None,None,None,None,None
BR,MALB,None,None,-1.8529,-54.2649,None,None,None,None,None,None,None,None,None,None,None
BR,MC01,,None,-16.70744,-43.94167,None,0.0,None,None,None,None,None,None,None,None,None
BR,MC01,,None,-16.70744,-43.94167,None,0.0,None,None,None,None,None,None,None,None,None
BR,MC01,,None,-16.70744,-43.94167,None,0.0,None,None,None,None,None,None,None,None,None
BR,MC01,None,None,-16.70744,-43.94167,None,None,None,None,None,None,None,None,None,None,None
BR,MCPB,,None,-0.3602,-52.0567,None,0.0,None,None,None,None,None,None,None,None,None
BR,MCPB,,None,-0.3602,-52.0567,None,0.0,None,None,None,None,None,None,None,None,None
BR,MCPB,,None,-0.3602,-52.0567,None,0.0,None,None,None,None,None,None,None,None,None
BR,MCPB,,None,-0.3602,-52.0567,None,0.0,None,None,None,None,None,None,None,None,None
BR,MCPB,,None,-0.3602,-52.0567,None,0.0,None,None,None,None,None,None,None,None,None
BR,MCPB,,None,-0.3602,-52.0567,None,0.0,None,None,None,None,None,None,None,None,None
BR,MCPB,None,None,-0.3602,-52.0567,None,None,None,None,None,None,None,None,None,None,None
BR,NPGB,,None,-7.0454,-55.3579,None,0.0,None,None,None,None,None,None,None,None,None
BR,NPGB,,None,-7.0454,-55.3579,None,0.0,None,None,None,None,None,None,None,None,None
BR,NPGB,,None,-7.0454,-55.3579,None,0.0,None,None,None,None,None,None,None,None,None
BR,NPGB,None,None,-7.0454,-55.3579,None,None,None,None,None,None,None,None,None,None,None
BR,NTVD,,None,-11.7105,-47.68007,None,0.0,None,None,None,None,None,None,None,None,None
BR,NTVD,,None,-11.7105,-47.68007,None,0.0,None,None,None,None,None,None,None,None,None
BR,NTVD,,None,-11.7105,-47.68007,None,0.0,None,None,None,None,None,None,None,None,None
BR,PDRB,,None,-11.612297,-56.729597,None,0.0,None,None,None,None,None,None,None,None,None
BR,PDRB,,None,-11.612297,-56.729597,None,0.0,None,None,None,None,None,None,None,None,None
BR,PDRB,,None,-11.612297,-56.729597,None,0.0,None,None,None,None,None,None,None,None,None
BR,PDRB,,None,-11.612297,-56.729597,None,0.0,None,None,None,None,None,None,None,None,None
BR,PDRB,,None,-11.612297,-56.729597,None,0.0,None,None,None,None,None,None,None,None,None
BR,PDRB,,None,-11.612297,-56.729597,None,0.0,None,None,None,None,None,None,None,None,None
BR,PDRB,None,None,-11.612297,-56.729597,None,None,None,None,None,None,None,None,None,None,None
BR,PRPB,,None,-6.1724,-49.815,None,0.0,None,None,None,None,None,None,None,None,None
BR,PRPB,,None,-6.1724,-49.815,None,0.0,None,None,None,None,None,None,None,None,None
BR,PRPB,,None,-6.1724,-49.815,None,0.0,None,None,None,None,None,None,None,None,None
BR,PRPB,,None,-6.1724,-49.815,None,0.0,None,None,None,None,None,None,None,None,None
BR,PRPB,,None,-6.1724,-49.815,None,0.0,None,None,None,None,None,None,None,None,None
BR,PRPB,,None,-6.1724,-49.815,None,0.0,None,None,None,None,None,None,None,None,None
BR,PRPB,,None,-6.1724,-49.815,None,0.0,None,None,None,None,None,None,None,None,None
BR,PRPB,,None,-6.1724,-49.815,None,0.0,None,None,None,None,None,None,None,None,None
BR,PRPB,,None,-6.1724,-49.815,None,0.0,None,None,None,None,None,None,None,None,None
BR,PRPB,None,None,-6.1724,-49.815,None,None,None,None,None,None,None,None,None,None,None
BR,PTLB,,None,-15.44874,-59.13676,None,0.0,None,None,None,None,None,None,None,None,None
BR,PTLB,,None,-15.44874,-59.13676,None,0.0,None,None,None,None,None,None,None,None,None
BR,PTLB,,None,-15.44874,-59.13676,None,0.0,None,None,None,None,None,None,None,None,None
BR,PTLB,,None,-15.44874,-59.13676,None,0.0,None,None,None,None,None,None,None,None,None
BR,PTLB,,None,-15.44874,-59.13676,None,0.0,None,None,None,None,None,None,None,None,None
BR,PTLB,,None,-15.44874,-59.13676,None,0.0,None,None,None,None,None,None,None,None,None
BR,PTLB,None,None,-15.4487,-59.1368,None,None,None,None,None,None,None,None,None,None,None
BR,ROSB,,None,-2.8967,-44.1246,None,0.0,None,None,None,None,None,None,None,None,None
BR,ROSB,,None,-2.8967,-44.1246,None,0.0,None,None,None,None,None,None,None,None,None
BR,ROSB,,None,-2.8967,-44.1246,None,0.0,None,None,None,None,None,None,None,None,None
BR,ROSB,,None,-2.8967,-44.1246,None,0.0,None,None,None,None,None,None,None,None,None
BR,ROSB,,None,-2.8967,-44.1246,None,0.0,None,None,None,None,None,None,None,None,None
BR,ROSB,,None,-2.8967,-44.1246,None,0.0,None,None,None,None,None,None,None,None,None
BR,ROSB,None,None,-2.8967,-44.1246,None,None,None,None,None,None,None,None,None,None,None
BR,SALB,,None,-15.90118,-55.69356,None,0.0,None,None,None,None,None,None,None,None,None
BR,SALB,,None,-15.90118,-55.69356,None,0.0,None,None,None,None,None,None,None,None,None
BR,SALB,,None,-15.90118,-55.69356,None,0.0,None,None,None,None,None,None,None,None,None
BR,SALB,None,None,-15.9012,-55.6936,None,None,None,None,None,None,None,None,None,None,None
BR,SALV,,None,-15.90118,-55.69356,None,0.0,None,None,None,None,None,None,None,None,None
BR,SALV,,None,-15.90118,-55.69356,None,0.0,None,None,None,None,None,None,None,None,None
BR,SALV,,None,-15.90118,-55.69356,None,0.0,None,None,None,None,None,None,None,None,None
BR,SALV,None,None,-15.9012,-55.6936,None,None,None,None,None,None,None,None,None,None,None
BR,SDBA,,None,-12.4085,-44.903,None,0.0,None,None,None,None,None,None,None,None,None
BR,SDBA,,None,-12.4085,-44.903,None,0.0,None,None,None,None,None,None,None,None,None
BR,SDBA,,None,-12.4085,-44.903,None,0.0,None,None,None,None,None,None,None,None,None
BR,SDBA,None,None,-12.4085,-44.903,None,None,None,None,None,None,None,None,None,None,None
BR,SGC2,,None,-0.1514,-66.9776,None,1.5,None,None,None,None,None,None,None,None,None
BR,SGC2,,None,-0.1514,-66.9776,None,1.5,None,None,None,None,None,None,None,None,None
BR,SGC2,,None,-0.1514,-66.9776,None,1.5,None,None,None,None,None,None,None,None,None
BR,SGCB,,None,-0.1223,-67.0306,None,0.0,None,None,None,None,None,None,None,None,None
BR,SGCB,,None,-0.1223,-67.0306,None,0.0,None,None,None,None,None,None,None,None,None
BR,SGCB,,None,-0.1223,-67.0306,None,0.0,None,None,None,None,None,None,None,None,None
BR,SGCB,None,None,-0.1223,-67.0306,None,None,None,None,None,None,None,None,None,None,None
BR,SMTB,,None,-8.8617,-47.5886,None,0.0,None,None,None,None,None,None,None,None,None
BR,SMTB,,None,-8.8617,-47.5886,None,0.0,None,None,None,None,None,None,None,None,None
BR,SMTB,,None,-8.8617,-47.5886,None,0.0,None,None,None,None,None,None,None,None,None
BR,SMTB,None,None,-8.8617,-47.5886,None,None,None,None,None,None,None,None,None,None,None
BR,SNDB,,None,-11.9742,-51.2943,None,0.0,None,None,None,None,None,None,None,None,None
BR,SNDB,,None,-11.9742,-51.2943,None,0.0,None,None,None,None,None,None,None,None,None
BR,SNDB,,None,-11.9742,-51.2943,None,0.0,None,None,None,None,None,None,None,None,None
BR,SNDB,None,None,-11.9742,-51.2943,None,None,None,None,None,None,None,None,None,None,None
BR,TBTG,,None,-4.1868,-69.909,None,0.0,None,None,None,None,None,None,None,None,None
BR,TBTG,,None,-4.1868,-69.909,None,0.0,None,None,None,None,None,None,None,None,None
BR,TBTG,,None,-4.1868,-69.909,None,0.0,None,None,None,None,None,None,None,None,None
BR,TBTG,None,None,-4.1868,-69.909,None,None,None,None,None,None,None,None,None,None,None
BR,TEFE,,None,-3.50905,-64.6347,None,0.0,None,None,None,None,None,None,None,None,None
BR,TEFE,,None,-3.50905,-64.6347,None,0.0,None,None,None,None,None,None,None,None,None
BR,TEFE,,None,-3.50905,-64.6347,None,0.0,None,None,None,None,None,None,None,None,None
BR,TEFE,None,None,-3.50905,-64.6347,None,None,None,None,None,None,None,None,None,None,None
BR,TMAB,,None,-2.3704,-48.0957,None,0.0,None,None,None,None,None,None,None,None,None
BR,TMAB,,None,-2.3704,-48.0957,None,0.0,None,None,None,None,None,None,None,None,None
BR,TMAB,,None,-2.3704,-48.0957,None,0.0,None,None,None,None,None,None,None,None,None
BR,TMAB,None,None,-2.3704,-48.0957,None,None,None,None,None,None,None,None,None,None,None
BR,VILB,,None,-12.9528,-60.2002,None,0.0,None,None,None,None,None,None,None,None,None
BR,VILB,,None,-12.9528,-60.2002,None,0.0,None,None,None,None,None,None,None,None,None
BR,VILB,,None,-12.9528,-60.2002,None,0.0,None,None,None,None,None,None,None,None,None
BR,VILB,,None,-12.9528,-60.2002,None,0.0,None,None,None,None,None,None,None,None,None
BR,VILB,,None,-12.9528,-60.2002,None,0.0,None,None,None,None,None,None,None,None,None
BR,VILB,,None,-12.9528,-60.2002,None,0.0,None,None,None,None,None,None,None,None,None
BR,VILB,None,None,-12.9528,-60.2002,None,None,None,None,None,None,None,None,None,None,None
ON,ABR01,,None,-17.96461,-38.69586,None,0.0,None,None,None,None,None,None,None,None,None
ON,ABR01,,None,-17.96461,-38.69586,None,0.0,None,None,None,None,None,None,None,None,None
ON,ABR01,,None,-17.96461,-38.69586,None,0.0,None,None,None,None,None,None,None,None,None
ON,ABR01,None,None,-17.96461,-38.69586,None,None,None,None,None,None,None,None,None,None,None
ON,ALF01,,None,-20.616865,-40.725213,None,0.0,None,None,None,None,None,None,None,None,None
ON,ALF01,,None,-20.616865,-40.725213,None,0.0,None,None,None,None,None,None,None,None,None
ON,ALF01,,None,-20.616865,-40.725213,None,0.0,None,None,None,None,None,None,None,None,None
ON,ALF01,,None,-20.616865,-40.725213,None,0.0,None,None,None,None,None,None,None,None,None
ON,ALF01,,None,-20.616865,-40.725213,None,0.0,None,None,None,None,None,None,None,None,None
ON,ALF01,,None,-20.616865,-40.725213,None,0.0,None,None,None,None,None,None,None,None,None
ON,ALF01,None,None,-20.616865,-40.725213,None,None,None,None,None,None,None,None,None,None,None
ON,ANA01,,None,-14.531001,-40.74522,None,0.0,None,None,None,None,None,None,None,None,None
ON,ANA01,,None,-14.531001,-40.74522,None,0.0,None,None,None,None,None,None,None,None,None
ON,ANA01,,None,-14.531001,-40.74522,None,0.0,None,None,None,None,None,None,None,None,None
ON,CAJ01,,None,-24.85013,-48.24335,None,0.0,None,None,None,None,None,None,None,None,None
ON,CAJ01,,None,-24.85013,-48.24335,None,0.0,None,None,None,None,None,None,None,None,None
ON,CAJ01,,None,-24.85013,-48.24335,None,0.0,None,None,None,None,None,None,None,None,None
ON,CAJ01,None,None,-24.85013,-48.24335,None,None,None,None,None,None,None,None,None,None,None
ON,CAM01,,None,-21.825656,-41.657401,None,0.0,None,None,None,None,None,None,None,None,None
ON,CAM01,,None,-21.825656,-41.657401,None,0.0,None,None,None,None,None,None,None,None,None
ON,CAM01,,None,-21.825656,-41.657401,None,0.0,None,None,None,None,None,None,None,None,None
ON,CAM01,,None,-21.825656,-41.657401,None,0.0,None,None,None,None,None,None,None,None,None
ON,CAM01,,None,-21.825656,-41.657401,None,0.0,None,None,None,None,None,None,None,None,None
ON,CAM01,None,None,-21.825656,-41.657401,None,None,None,None,None,None,None,None,None,None,None
ON,CAR01,,None,-17.06417,-41.35397,None,0.0,None,None,None,None,None,None,None,None,None
ON,CAR01,,None,-17.06417,-41.35397,None,0.0,None,None,None,None,None,None,None,None,None
ON,CAR01,,None,-17.06417,-41.35397,None,0.0,None,None,None,None,None,None,None,None,None
ON,CMC01,,None,-15.360055,-39.519089,None,0.0,None,None,None,None,None,None,None,None,None
ON,CMC01,,None,-15.360055,-39.519089,None,0.0,None,None,None,None,None,None,None,None,None
ON,CMC01,,None,-15.360055,-39.519089,None,0.0,None,None,None,None,None,None,None,None,None
ON,CMC01,,None,-15.360055,-39.519089,None,0.0,None,None,None,None,None,None,None,None,None
ON,CMC01,,None,-15.360055,-39.519089,None,0.0,None,None,None,None,None,None,None,None,None
ON,CMC01,None,None,-15.360055,-39.519089,None,None,None,None,None,None,None,None,None,None,None
ON,DUB01,,None,-22.080966,-42.374182,None,0.0,None,None,None,None,None,None,None,None,None
ON,DUB01,,None,-22.080966,-42.374182,None,0.0,None,None,None,None,None,None,None,None,None
ON,DUB01,,None,-22.080966,-42.374182,None,0.0,None,None,None,None,None,None,None,None,None
ON,DUB01,,None,-22.080966,-42.374182,None,0.0,None,None,None,None,None,None,None,None,None
ON,DUB01,,None,-22.080966,-42.374182,None,0.0,None,None,None,None,None,None,None,None,None
ON,DUB01,,None,-22.080966,-42.374182,None,0.0,None,None,None,None,None,None,None,None,None
ON,DUB01,None,None,-22.080966,-42.374182,None,None,None,None,None,None,None,None,None,None,None
ON,GDU01,,None,-13.72,-39.575278,None,0.0,None,None,None,None,None,None,None,None,None
ON,GDU01,,None,-13.72,-39.575278,None,0.0,None,None,None,None,None,None,None,None,None
ON,GDU01,,None,-13.72,-39.575278,None,0.0,None,None,None,None,None,None,None,None,None
ON,GDU01,,None,-13.72,-39.575278,None,0.0,None,None,None,None,None,None,None,None,None
ON,GDU01,,None,-13.72,-39.575278,None,0.0,None,None,None,None,None,None,None,None,None
ON,GDU01,None,None,-13.72,-39.575278,None,None,None,None,None,None,None,None,None,None,None
ON,GUA01,,None,-16.58349,-39.805342,None,0.0,None,None,None,None,None,None,None,None,None
ON,GUA01,,None,-16.58349,-39.805342,None,0.0,None,None,None,None,None,None,None,None,None
ON,GUA01,,None,-16.58349,-39.805342,None,0.0,None,None,None,None,None,None,None,None,None
ON,GUA01,None,None,-16.58349,-39.805342,None,None,None,None,None,None,None,None,None,None,None
ON,JAC01,,None,-24.81142,-48.102354,None,0.0,None,None,None,None,None,None,None,None,None
ON,JAC01,,None,-24.81142,-48.102354,None,0.0,None,None,None,None,None,None,None,None,None
ON,JAC01,,None,-24.81142,-48.102354,None,0.0,None,None,None,None,None,None,None,None,None
ON,JAC01,None,None,-24.81142,-48.102354,None,None,None,None,None,None,None,None,None,None,None
ON,MAJ01,,None,-27.397245,-49.011794,None,0.0,None,None,None,None,None,None,None,None,None
ON,MAJ01,,None,-27.397245,-49.011794,None,0.0,None,None,None,None,None,None,None,None,None
ON,MAJ01,,None,-27.397245,-49.011794,None,0.0,None,None,None,None,None,None,None,None,None
ON,MAJ01,None,None,-27.397245,-49.011794,None,None,None,None,None,None,None,None,None,None,None
ON,MAN01,,None,-22.86516,-43.964094,None,0.0,None,None,None,None,None,None,None,None,None
ON,MAN01,,None,-22.86516,-43.964094,None,0.0,None,None,None,None,None,None,None,None,None
ON,MAN01,,None,-22.86516,-43.964094,None,0.0,None,None,None,None,None,None,None,None,None
ON,MAN01,,None,-22.86516,-43.964094,None,0.0,None,None,None,None,None,None,None,None,None
ON,MAN01,,None,-22.86516,-43.964094,None,0.0,None,None,None,None,None,None,None,None,None
ON,MAN01,None,None,-22.86516,-43.964094,None,None,None,None,None,None,None,None,None,None,None
ON,NAN01,,None,-17.844167,-40.125667,None,0.0,None,None,None,None,None,None,None,None,None
ON,NAN01,,None,-17.844167,-40.125667,None,0.0,None,None,None,None,None,None,None,None,None
ON,NAN01,,None,-17.844167,-40.125667,None,0.0,None,None,None,None,None,None,None,None,None
ON,NAN01,,None,-17.844167,-40.125667,None,0.0,None,None,None,None,None,None,None,None,None
ON,NAN01,,None,-17.844167,-40.125667,None,0.0,None,None,None,None,None,None,None,None,None
ON,NAN01,,None,-17.844167,-40.125667,None,0.0,None,None,None,None,None,None,None,None,None
ON,NAN01,None,None,-17.844167,-40.125667,None,None,None,None,None,None,None,None,None,None,None
ON,ON02,,None,-22.896781,-43.224618,None,0.0,None,None,None,None,None,None,None,None,None
ON,ON02,,None,-22.896781,-43.224618,None,0.0,None,None,None,None,None,None,None,None,None
ON,ON02,,None,-22.896781,-43.224618,None,0.0,None,None,None,None,None,None,None,None,None
ON,ON02,,None,-22.896781,-43.224618,None,0.0,None,None,None,None,None,None,None,None,None
ON,ON02,,None,-22.896781,-43.224618,None,0.0,None,None,None,None,None,None,None,None,None
ON,ON02,,None,-22.896781,-43.224618,None,0.0,None,None,None,None,None,None,None,None,None
ON,ON02,,None,-22.896781,-43.224618,None,0.0,None,None,None,None,None,None,None,None,None
ON,ON02,,None,-22.896781,-43.224618,None,0.0,None,None,None,None,None,None,None,None,None
ON,ON02,,None,-22.896781,-43.224618,None,0.0,None,None,None,None,None,None,None,None,None
ON,ON02,,None,-22.896781,-43.224618,None,0.0,None,None,None,None,None,None,None,None,None
ON,ON02,,None,-22.896781,-43.224618,None,0.0,None,None,None,None,None,None,None,None,None
ON,ON02,,None,-22.896781,-43.224618,None,0.0,None,None,None,None,None,None,None,None,None
ON,PET01,,None,-24.290108,-47.275344,None,0.0,None,None,None,None,None,None,None,None,None
ON,PET01,,None,-24.290108,-47.275344,None,0.0,None,None,None,None,None,None,None,None,None
ON,PET01,,None,-24.290108,-47.275344,None,0.0,None,None,None,None,None,None,None,None,None
ON,PET01,None,None,-24.290108,-47.275344,None,None,None,None,None,None,None,None,None,None,None
ON,POA01,,None,-27.43,-50.38,None,0.0,None,None,None,None,None,None,None,None,None
ON,POA01,,None,-27.43,-50.38,None,0.0,None,None,None,None,None,None,None,None,None
ON,POA01,,None,-27.43,-50.38,None,0.0,None,None,None,None,None,None,None,None,None
ON,RIB01,,None,-19.314216,-40.394365,None,0.0,None,None,None,None,None,None,None,None,None
ON,RIB01,,None,-19.314216,-40.394365,None,0.0,None,None,None,None,None,None,None,None,None
ON,RIB01,,None,-19.314216,-40.394365,None,0.0,None,None,None,None,None,None,None,None,None
ON,RIB01,,None,-19.314216,-40.394365,None,0.0,None,None,None,None,None,None,None,None,None
ON,RIB01,,None,-19.314216,-40.394365,None,0.0,None,None,None,None,None,None,None,None,None
ON,RIB01,,None,-19.314216,-40.394365,None,0.0,None,None,None,None,None,None,None,None,None
ON,RIB01,None,None,-19.314216,-40.394365,None,None,None,None,None,None,None,None,None,None,None
ON,SLP01,,None,-23.3243,-45.1559,None,0.0,None,None,None,None,None,None,None,None,None
ON,SLP01,,None,-23.3243,-45.1559,None,0.0,None,None,None,None,None,None,None,None,None
ON,SLP01,,None,-23.3243,-45.1559,None,0.0,None,None,None,None,None,None,None,None,None
ON,SLP01,,None,-23.3243,-45.1559,None,0.0,None,None,None,None,None,None,None,None,None
ON,SLP01,,None,-23.3243,-45.1559,None,0.0,None,None,None,None,None,None,None,None,None
ON,SLP01,,None,-23.3243,-45.1559,None,0.0,None,None,None,None,None,None,None,None,None
ON,SLP01,None,None,-23.3243,-45.1559,None,None,None,None,None,None,None,None,None,None,None
ON,TER01,,None,-28.531839,-49.129072,None,0.0,None,None,None,None,None,None,None,None,None
ON,TER01,,None,-28.531839,-49.129072,None,0.0,None,None,None,None,None,None,None,None,None
ON,TER01,,None,-28.531839,-49.129072,None,0.0,None,None,None,None,None,None,None,None,None
ON,TER01,,None,-28.531839,-49.129072,None,0.0,None,None,None,None,None,None,None,None,None
ON,TER01,,None,-28.531839,-49.129072,None,0.0,None,None,None,None,None,None,None,None,None
ON,TER01,None,None,-28.531839,-49.129072,None,None,None,None,None,None,None,None,None,None,None
ON,TIJ01,,None,-25.908848,-49.024241,None,0.0,None,None,None,None,None,None,None,None,None
ON,TIJ01,,None,-25.908848,-49.024241,None,0.0,None,None,None,None,None,None,None,None,None
ON,TIJ01,,None,-25.908848,-49.024241,None,0.0,None,None,None,None,None,None,None,None,None
ON,TIJ01,,None,-25.908848,-49.024241,None,0.0,None,None,None,None,None,None,None,None,None
ON,TIJ01,,None,-25.908848,-49.024241,None,0.0,None,None,None,None,None,None,None,None,None
ON,TIJ01,,None,-25.908848,-49.024241,None,0.0,None,None,None,None,None,None,None,None,None
ON,TIJ01,None,None,-25.323541,-49.004644,None,None,None,None,None,None,None,None,None,None,None
ON,TRI01,,None,-20.50758,-29.31458,None,0.0,None,None,None,None,None,None,None,None,None
ON,TRI01,,None,-20.50758,-29.31458,None,0.0,None,None,None,None,None,None,None,None,None
ON,TRI01,,None,-20.50758,-29.31458,None,0.0,None,None,None,None,None,None,None,None,None
ON,TRI01,,None,-20.50758,-29.31458,None,0.0,None,None,None,None,None,None,None,None,None
ON,TRI01,,None,-20.50758,-29.31458,None,0.0,None,None,None,None,None,None,None,None,None
ON,TRI01,,None,-20.50758,-29.31458,None,0.0,None,None,None,None,None,None,None,None,None
ON,TRI01,None,None,-20.50758,-29.31458,None,None,None,None,None,None,None,None,None,None,None
ON,VAS01,,None,-22.280081,-43.442624,None,0.0,None,None,None,None,None,None,None,None,None
ON,VAS01,,None,-22.280081,-43.442624,None,0.0,None,None,None,None,None,None,None,None,None
ON,VAS01,,None,-22.280081,-43.442624,None,0.0,None,None,None,None,None,None,None,None,None
ON,VAS01,,None,-22.280081,-43.442624,None,0.0,None,None,None,None,None,None,None,None,None
ON,VAS01,,None,-22.280081,-43.442624,None,0.0,None,None,None,None,None,None,None,None,None
ON,VAS01,,None,-22.280081,-43.442624,None,0.0,None,None,None,None,None,None,None,None,None
ON,VAS01,None,None,-22.280081,-43.442624,None,None,None,None,None,None,None,None,None,None,None
ON,STA01,None,None,-23.049408,-45.016808,None,None,None,None,None,None,None,None,None,None,None
ON,STA02,None,None,-22.977707,-45.072017,None,None,None,None,None,None,None,None,None,None,None
ON,STA03,None,None,-22.840839,-45.194141,None,None,None,None,None,None,None,None,None,None,None
ON,STA04,None,None,-22.673525,-45.323162,None,None,None,None,None,None,None,None,None,None,None
ON,STA05,None,None,-22.5325,-45.432383,None,None,None,None,None,None,None,None,None,None,None
ON,STA06,None,None,-22.386261,-45.549086,None,None,None,None,None,None,None,None,None,None,None
ON,STA07,None,None,-22.241667,-45.647361,None,None,None,None,None,None,None,None,None,None,None
ON,STA08,None,None,-22.050056,-45.781374,None,None,None,None,None,None,None,None,None,None,None
ON,STA09,None,None,-21.903929,-45.946331,None,None,None,None,None,None,None,None,None,None,None
ON,STA10,None,None,-21.98335,-46.29471,None,None,None,None,None,None,None,None,None,None,None
ON,STA11,None,None,-22.12999,-46.20536,None,None,None,None,None,None,None,None,None,None,None
ON,STA12,None,None,-22.32379,-46.01047,None,None,None,None,None,None,None,None,None,None,None
ON,STA13,None,None,-22.52571,-45.86029,None,None,None,None,None,None,None,None,None,None,None
ON,STA14,None,None,-22.67147,-45.77467,None,None,None,None,None,None,None,None,None,None,None
ON,STA15,None,None,-23.10378,-45.39983,None,None,None,None,None,None,None,None,None,None,None
ON,STA16,None,None,-23.2387,-45.25919,None,None,None,None,None,None,None,None,None,None,None
ON,STA17,None,None,-23.0337,-46.62914,None,None,None,None,None,None,None,None,None,None,None
ON,STA18,None,None,-22.84539,-46.52033,None,None,None,None,None,None,None,None,None,None,None
ON,STA19,None,None,-22.71191,-46.27943,None,None,None,None,None,None,None,None,None,None,None
ON,STA20,None,None,-22.56621,-45.96951,None,None,None,None,None,None,None,None,None,None,None
ON,STA21,None,None,-22.39548,-45.75364,None,None,None,None,None,None,None,None,None,None,None
ON,STA22,None,None,-22.21361,-45.53215,None,None,None,None,None,None,None,None,None,None,None
ON,STA23,None,None,-22.06692,-45.33267,None,None,None,None,None,None,None,None,None,None,None
ON,STA24,None,None,-21.83834,-44.89324,None,None,None,None,None,None,None,None,None,None,None
BR,SAMA,None,None,-8.8617,-47.5886,None,None,None,None,None,None,None,None,None,None,None
NB,NBAN,None,None,-9.668694,-36.2745,None,None,None,None,None,None,None,None,None,None,None
NB,NBAN,None,None,-9.668656,-36.274726,None,None,None,None,None,None,None,None,None,None,None
NB,NBBC,None,None,-5.5221,-45.2843,None,None,None,None,None,None,None,None,None,None,None
NB,NBCA,None,None,-8.2256,-36.01296,None,None,None,None,None,None,None,None,None,None,None
NB,NBCA,None,None,-8.2256,-36.01296,None,None,None,None,None,None,None,None,None,None,None
NB,NBCA,None,None,-8.22562,-36.01301,None,None,None,None,None,None,None,None,None,None,None
NB,NBCA,None,None,-8.225687,-36.013016,None,None,None,None,None,None,None,None,None,None,None
NB,NBCB,None,None,-9.125277,-38.059756,None,None,None,None,None,None,None,None,None,None,None
NB,NBCL,None,None,-4.224352,-38.290972,None,None,None,None,None,None,None,None,None,None,None
NB,NBCL,None,None,-4.224377,-38.291041,None,None,None,None,None,None,None,None,None,None,None
NB,NBIT,None,None,-14.930689,-39.434579,None,None,None,None,None,None,None,None,None,None,None
NB,NBJC,None,None,-5.584303,-35.786143,None,None,None,None,None,None,None,None,None,None,None
NB,NBLA,None,None,-10.99255,-37.789,None,None,None,None,None,None,None,None,None,None,None
NB,NBLA,None,None,-10.99255,-37.788972,None,None,None,None,None,None,None,None,None,None,None
NB,NBLV,None,None,-7.357693,-36.921745,None,None,None,None,None,None,None,None,None,None,None
NB,NBMA,None,None,-7.365445,-38.764044,None,None,None,None,None,None,None,None,None,None,None
NB,NBMA,None,None,-7.365445,-38.764044,None,None,None,None,None,None,None,None,None,None,None
NB,NBMO,None,None,-3.310711,-40.04137,None,None,None,None,None,None,None,None,None,None,None
